code,name,listing_date,prospectus_date,offer_start_date,offer_end_date,pricing_date,allotment_date,board,offering_type,is_latest,offer_price_low,offer_price_high,issue_price,board_lot,market_cap_hkdm,offer_shares,public_offer_shares,placing_shares,gross_proceeds_hkd,net_proceeds_hkd,proceeds_currency,use_of_proceeds,public_subscription_multiple,international_subscription_multiple,valuation_metric,source_table,company_chinese_name,company_english_name,website,fiscal_year_end,lifecycle_stage,application_date,application_status,business_scope,company_profile,first_application_date,hearing_date,overall_coordinator,sponsor,status_update_date,temp_code,public_subscription_multiple_ballot,one_lot_success_rate_pct,total_applicants,name_cs,cornerstone_count,cornerstone_amount_hkd,cornerstone_top_names,cornerstone_quality_score,lockup_end_date,record_date,margin_amount_hkd,margin_multiple,margin_over_text,gray_date,gray_open_ret_pct,gray_close_ret_pct,gray_amount_10k_hkd,d1_open_ret_pct,d1_close_ret_pct,underwriter_count,top_underwriters,bookrunner_count,top_bookrunners,industry_level_1,industry_level_2,pre_listing_score,decision_tier,model_recommendation,risk_tags,path_label,quote_status,d1_close_ret,max_20_ret,min_20_ret,max_60_ret,min_60_ret,max_180_ret,min_180_ret,latest_quote_date,latest_close,ma5,ma10,ma20,ma60,ma120,rsi14,macd_dif,macd_dea,macd_hist,boll_upper,boll_mid,boll_lower,kdj_k,kdj_d,kdj_j,kdj_signal,boll_signal,obv,obv_signal,mfi14,atr14,ret_20d,ret_60d,vol_ratio_20d,drawdown_from_listing_high,technical_score,technical_state,buy_trigger,sell_trigger,quote_rows_for_ta
H1563.HK,领益智造,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,广东领益智造股份有限公司,Lingyi Itech(Guangdong)Company,www.lingyiitech.com,1231.0,A1/上市申请中,2025-11-20,处理中,向全球客户提供全方位的智能制造服务与解决方案。,广东领益智造股份有限公司的主营业务是向全球客户提供全方位的智能制造服务与解决方案。公司的主要产品是AI手机及折叠屏手机、AIPC及平板电脑、影像显示、材料、电池电源、热管理（散热）、AI眼镜及XR可穿戴设备、精品组装及其他、传感器及相关模组、机器人。公司连续三年获得深交所信息披露A评级，连续三年在全球领先ESG评级机构的评级活动中获得A评级，获24项主流媒体IR及品牌奖项。,2021-06-30,,国泰君安融资有限公司,"J.P. Morgan Securities (Asia Pacific) Limited,中信里昂证券有限公司,花旗环球金融亚洲有限公司",,H1563.HK,,,,,,,,,,,,,,,,,,,,,,,,电子元件,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2313.HK,蔓迪国际,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,蔓迪国际,Mandi Inc.,www.3s-md.com,1231.0,A1/上市申请中,2025-11-20,处理中,公司主要致力于研发及推广以头发健康与体重管理为核心的药品。,"蔓迪国际成立于2025年6月24日。我们是中国领先的专业消费医药公司,致力于开发并提供全面和长期的皮肤健康及体重管理解决方案。我们主要专注于更广泛的皮肤健康行业中的头发健康领域,并在此领域确立了领导地位。根据灼识咨询的资料,按零售额计,我们的旗舰产品蔓迪系列米诺地尔类脱发治疗产品自2014年起连续十年在中国脱发药物市场及米诺地尔类药物市场排名第一,在上述两个市场于2024年的市场份额分别为约57%及71%。我们产品在商业上的成就彰显并巩固了我们在该领域的市场领导地位。凭藉这一坚实基础,我们正积极拓展更广泛的皮肤健康及体重管理领域,我们通过持续商业化已上市产品及开发具潜力的管线资产,以满足中国快速发展的消费医疗市场日益增长的消费者需求,从而实现有关增长。",2025-11-20,,华泰金融控股(香港)有限公司,香港上海汇丰银行有限公司,,H2313.HK,,,,,,,,,,,,,,,,,,,,,,,,医疗保健用品,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2312.HK,东山精密,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,苏州东山精密制造股份有限公司,"Suzhou Dongshan Precision Manufacturing Co.,Ltd.",www.dsbj.com,1231.0,A1/上市申请中,2025-11-18,处理中,电子电路、光模块（含光芯片）、精密组件、光电显示模组的全球设计、生产和销售。,苏州东山精密制造股份有限公司的主营业务是电子电路、光模块（含光芯片）、精密组件、光电显示模组的全球设计、生产和销售。公司的主要产品是软板、硬板、软硬结合板、光芯片、数据中心光模块、电信光模块、汽车零部件、水冷板、通信设备组件、触控面板、LCD及OLED模组。公司已实现多领域行业领先地位：目前是全球前三大PCB供应商、全球第二大FPC供应商，更是全球第一大边缘AI设备PCB供应商；通过收购索尔思光电，公司跻身全球光模块核心供应商行列，构建起“光模块（含光芯片）+AIPCB”的AI算力核心硬件产品的布局，成为全球唯一一家具备PCB、光芯片及光模块从研发、设计到量产全流程能力的企业，全面覆盖边缘AI设备到大规模数据中心的全场景需求，构筑起长期竞争优势。,2025-11-18,,"UBS Securities Hong Kong Limited,中信证券(香港)有限公司,广发融资(香港)有限公司,海通国际资本有限公司","UBS Securities Hong Kong Limited,中信里昂证券有限公司,广发证券(香港)经纪有限公司,海通国际资本有限公司,香港上海汇丰银行有限公司",,H2312.HK,,,,,,,,,,,,,,,,,,,,,,,,电子元件,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2062.HK,联合信息,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,河南联合信息科技股份有限公司,"Henan Union Information Technology Co.,Ltd.",www.szlhxx.com,1231.0,A1/上市申请中,2025-11-17,处理中,"在中国从事信息技术解决方案的研究、开发及销售,并提供相关的技术服务。","河南联合信息科技股份有限公司成立于2004年09月14日,公司是一家IT解决方案服务供应商。自成立以来,公司一直致力提供IT解决方案服务,以满足客户于IT解决方案服务生命周期内的不同要求及需要。公司的业务策略是专注于具增长潜力的行业并发展公司于该等行业的市场地位,以把握新兴市场趋势带来的机遇,并为客户提供IT解决方案服务。于往绩记录期间,公司的IT解决方案服务大致可分为三个类别,即(i)金融IT解决方案服务;(ii)智慧城市IT解决方案服务;及(iii)数字化教育IT解决方案服务。",2025-04-25,,"华升资本有限公司,越秀融资有限公司","华升证券(国际)有限公司,越秀证券有限公司",,H2062.HK,,,,,,,,,,,,,,,,,,,,,,,,信息科技咨询与其它服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2311.HK,卡诺普机器人,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,成都卡诺普机器人技术股份有限公司,"Chengdu Crp Robot Technology Co., Ltd.",crprobot.com,1231.0,A1/上市申请中,2025-11-17,处理中,"提供专业易用的智能机器人产品,赋能全球产业升级。","成都卡诺普机器人技术股份有限公司成立于2012年9月6日。公司是中国先进的工业机器人公司,也是具身智能机器人的先锋。依托全栈自主核心技术与多场景智能应用能力,成功构建了主要涵盖工业机器人、协作机器人、具身智能机器人的三大类全自主研发产品矩阵。公司在中国工业机器人产品的焊接功能以及金属及机械加工应用领域均居于领先地位。根据弗若斯特沙利文的资料,以2024年的收入计算,(i)公司在所有中国焊接机器人制造商中排名第一;(ii)公司在关键焊接机器人细分领域(包括激光焊接及切割机器人)中的所有中国制造商中排名第一;及(iii)在金属及机械加工行业机器人应用方面,公司在中国企业中居于领先地位。根据弗若斯特沙利文的数据,在实现工业机器人规模化的中国企业中,公司在盈利能力方面是领导者之一。顺应市场趋势,公司构建了‘双引擎驱动’的增长模式,在巩固国内基础的同时推进海外战略业务扩张。根据弗若斯特沙利文报告,公司已在工业机器人行业建立起中国同业中最强大的全球布局之一,按2024年收入计,公司是中国最大的焊接机器人出口商。",2025-11-17,,国泰君安融资有限公司,工银国际证券有限公司,,H2311.HK,,,,,,,,,,,,,,,,,,,,,,,,电子设备和仪器,特专科技公司(18C),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2309.HK,时迈药业-B,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,浙江时迈药业股份有限公司,"Zhejiang Shimai Pharmaceutical Co., Ltd.",www.centrymed.com,1231.0,A1/上市申请中,2025-11-12,失效,从事下一代T细胞衔接器疗法的研究及开发。,"浙江时迈药业股份有限公司成立于2017年9月4日。公司成立于2017年,是下一代T细胞衔接器(‘TCE’)疗法的先驱及全球领军企业。TCE为双特异性或多特异性抗体,其设计原理是通过同时结合肿瘤细胞上的肿瘤相关抗原(‘TAA’)及T细胞上的受体,从而定向至肿瘤组织并激活T细胞,以诱导靶向细胞毒性作用。公司早年就洞察到TCE的差异化潜力,这是一类旨在利用并引导人体免疫系统对抗癌症的下一代免疫疗法。公司对TCE这个高增长行业拥有深刻洞见和创新能力,并将这些洞见转化为临床阶段产品,推动公司从概念到研发的进展。公司已开发下一代先锋疗法遮蔽型TCE,可在肿瘤中被选择性激活,用于治疗实体瘤。作为一种前景广阔且快速发展的肿瘤治疗方式,全球TCE市场规模于2024年达到约30亿美元,预计到2035年将以40.0%的复合年增长率增长至1,211亿美元。中国TCE市场规模于2024年约为人民币7亿元,预计到2035年将以63.8%的复合年增长率增长至人民币1,596亿元。",2025-11-12,,华泰金融控股(香港)有限公司,"中信里昂证券有限公司,富途证券国际(香港)有限公司,建银国际金融有限公司",2026-05-11,H2309.HK,,,,,,,,,,,,,,,,,,,,,,,,生物科技,生物科技公司(18A),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2073.HK,安序源科技-B,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,Axbio International Limited,Axbio International Limited,www.axbio.cn,1231.0,A1/上市申请中,2025-11-11,失效,贵公司及其附属公司(统称‘贵集团’)主要在中华人民共和国(‘中国’)及美国(‘美国’)从事高性能分子体外诊断技术研发、医疗设备开发与销售以及技术支持服务。,Axbio International Limited成立于2021年9月14日，公司成立于2016年，是一家致力分子诊断仪器与生物芯片的开发和商业化，并在此领域处于领先地位的生物技术公司。截至最后实际可行日期，公司的产品组合涵盖一款微阵列芯片分析仪、两款EL-NGS基因测序仪，以及多种配套检测试剂盒，均为自主开发。公司的核心产品AxiLona EL-100是中国极少数能够执行基于电化学、多靶标、快速、低成本及整合式生物分子检测的分子诊断产品。AxiLona EL-100目前仅具备核酸检测功能，未来计划扩展至同时包含核酸及蛋白质检测功能。根据江苏省药监局批准的器械注册规格，公司的EL-100对核酸微阵列芯片产生的信号进行定性分析，以支持基于核酸的医学检测应用，但并不进行核酸样本的绝对定量分析。,2025-04-30,,"中国国际金融香港证券有限公司,浦银国际融资有限公司","中国国际金融香港证券有限公司,浦银国际融资有限公司",2026-05-06,H2073.HK,,,,,,,,,,,,,,,,,,,,,,,,生命科学工具和服务,生物科技公司(18A),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2077.HK,中鼎智能,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,中鼎智能(无锡)科技股份有限公司,"Zhongding Intelligent (Wuxi) Technology Co., Ltd.",www.zdjc.cn,1231.0,A1/上市申请中,2025-11-10,失效,从事智能场内物流解决方案业务。,"中鼎智能(无锡)科技股份有限公司成立于2009年2月9日,公司是中国领先的智能场内物流和仓储自动化解决方案提供商。公司的核心产品为智能场内物流解决方案,通过集成智能场内物流管理软件与堆垛机、穿梭车、输送线、分拣机及机器人等场内物流设备,在广大行业垂直领域的仓库、工厂及生产线内协调货品的搬运和存放。",2025-05-09,,国泰君安融资有限公司,国泰君安证券(香港)有限公司,2026-05-06,H2077.HK,,,,,,,,,,,,,,,,,,,,,,,,航空货运与物流,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2308.HK,迈瑞医疗,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,深圳迈瑞生物医疗电子股份有限公司,"Shenzhen Mindray Bio-Medical Electronics Co.,Ltd.",www.mindray.com,1231.0,A1/上市申请中,2025-11-10,失效,医疗器械的研发、制造、营销及服务。,深圳迈瑞生物医疗电子股份有限公司的主营业务是医疗器械的研发、制造、营销及服务。公司的主要产品是体外诊断类产品、生命信息与支持类产品、医学影像类产品、新兴业务类产品、其他业务。2025年，公司自主研发的发明专利“试剂、分析血小板的方法及血液细胞分析仪”荣获第十届广东专利奖金奖。,2025-11-10,,"J.P. Morgan Securities (Far East) Limited,华泰金融控股(香港)有限公司","J.P. Morgan Securities (Asia Pacific) Limited,华泰金融控股(香港)有限公司",2026-05-06,H2308.HK,,,,,,,,,,,,,,,,,,,,,,,,医疗保健设备,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1766.HK,真实生物-B,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,真实生物科技有限公司,Genuine Biotech Limited,www.genuine-bio.com,1231.0,A1/上市申请中,2025-11-09,失效,开发、制造和商业化治疗病毒性、肿瘤及脑血管疾病的创新药物。,"真实生物科技有限公司成立于2019年9月26日。公司是一家成立于2012年以创新研发为驱动力的生物科技公司,专注于治疗病毒感染、肿瘤及心脑血管疾病的创新药物的开发、制造和商业化。公司已构建全面的药物组合,主要包括五种候选药物,即(i)公司的核心产品阿兹夫定,一款在中国获附条件批准用于治疗HIV感染及COVID-19的药物,公司正就此开发单药疗法(治疗多发性骨髓瘤、淋巴瘤及急性白血病)及四种联合疗法,包括阿兹夫定╱抗PD-1(治疗肝癌及结直肠癌)、阿兹夫定╱哆希替尼(治疗非小细胞肺癌)、阿兹夫定╱CL-197(治疗HIV)以及阿兹夫定╱CTX(治疗淋巴瘤);(ii)公司的核心产品CL-197,用于长效治疗HIV感染;(iii)公司的核心产品哆希替尼,用于治疗非小细胞肺癌;(iv)ZSSW-136用于治疗恶性肿瘤;及(v)MTB-1806用于治疗急性缺血性脑卒中。",2022-08-04,,中国国际金融香港证券有限公司,"华泰金融控股(香港)有限公司,招银国际融资有限公司,申万宏源证券(香港)有限公司",2026-05-06,H1766.HK,,,,,,,,,,,,,,,,,,,,,,,,生物科技,生物科技公司(18A),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2063.HK,奔赴自然,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,奔赴自然户外运动集团股份有限公司,"Gonature Outdoor Sports Group Co., Ltd.",www.gonature2012.com,1231.0,A1/上市申请中,2025-11-07,失效,主要于中国从事户外用品的销售业务。,"奔赴自然户外运动集团股份有限公司成立于2015年12月24日,公司立志成为全球知名的户外品牌,致力于提供高性能的户外服饰及装备,助力用户充分领略自然之美。公司的核心品牌伯希和创立于2012年,内涵探险精神,致力于突破户外服饰的极限。公司通过该品牌为各种户外活动、运动健身及城市通勤提供广泛的产品1,涵盖服装、鞋类以及装备及配饰。于2024年,与中国内地高性能户外服饰行业的顶尖企业相比,伯希和展现出强劲增长。具体而言,根据弗若斯特沙利文的资料,公司的净销售额由2023年的人民币870.2百万元增加99.2%至2024年的人民币1,733.1百万元,按2024零售额计算,公司的伯希和品牌跻身中国内地三大本土高性能户外服饰1品牌,占同年市场份额的5.2%。根据同一资料来源,按零售额计算,伯希和品牌于2024年占中国内地市场份额的1.7%,涵盖国内及国际品牌。",2025-04-28,,"中信证券(香港)有限公司,中国国际金融香港证券有限公司","中信里昂证券有限公司,中国国际金融香港证券有限公司",2026-05-06,H2063.HK,,,,,,,,,,,,,,,,,,,,,,,,服装零售,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
